,Pred 0,Pred 1,Pred 2,Pred 3,Pred 4,Pred 5,Pred 6,Pred 7,Pred 8,Pred 9
True 0,4872,0,0,4,2,0,9,2,10,1
True 1,1,5623,4,6,0,3,12,3,23,0
True 2,4,3,5086,5,12,0,0,30,20,0
True 3,1,0,8,5010,0,11,0,8,7,5
True 4,0,0,0,0,4870,0,2,1,8,29
True 5,10,0,2,25,0,4402,7,5,3,6
True 6,17,6,2,1,21,11,4715,0,17,0
True 7,1,5,20,7,0,0,0,5058,15,34
True 8,10,0,15,9,3,5,2,4,4810,12
True 9,5,3,1,0,36,17,0,22,12,4949
